,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
16095,9075416,0,55,4,36,0.84,1,2,100,1,2,1.0,1.0,2.0,4,5.0,4,1125,4,4,1125,1125,91.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16099,9076161,0,95,3,2,0.05,1,3,100,1,3,1.0,1.0,2.0,4,15.0,3,30,2,3,30,30,90.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16102,9082936,0,100,2,9,0.25,69,3,100,1,3,1.0,1.0,2.0,4,50.0,2,1125,2,4,1125,1125,87.0,10.0,9.0,10.0,9.0,10.0,9.0,1
16103,9083149,0,210,2,10,0.24,69,3,100,1,6,1.0,3.0,3.0,4,100.0,2,1125,2,4,1125,1125,92.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16110,9085864,0,120,7,10,0.25,1,2,100,20,5,1.0,3.0,5.0,4,60.0,7,1125,7,7,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16116,9087939,0,105,4,228,5.38,1,3,100,1,4,1.0,2.0,4.0,4,55.0,4,1123,2,4,1123,1123,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16126,9093083,0,180,3,7,0.2,1,3,100,6,7,2.0,3.0,4.0,4,50.0,3,1125,3,3,1125,1125,100.0,9.0,10.0,10.0,10.0,10.0,9.0,0
16128,9093970,1,55,1,209,4.94,1,3,100,2,1,1.0,1.0,1.0,4,5.0,1,6,1,1,6,6,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16129,9094454,0,39,2,224,5.29,1,2,100,1,2,1.0,0.0,1.0,4,25.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16134,9101662,0,200,6,17,0.42,1,2,100,6,8,2.0,4.0,7.0,4,50.0,6,1125,6,6,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16141,9102696,0,199,4,32,0.85,1,3,100,15,6,1.0,1.0,0.0,4,80.0,4,30,4,4,30,30,91.0,9.0,9.0,9.0,9.0,9.0,9.0,1
16144,9104305,1,45,2,64,1.5,1,3,100,1,3,1.0,1.0,3.0,4,5.0,2,30,2,4,30,30,93.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16149,9106079,1,70,1,31,0.75,2,3,100,1,2,1.0,1.0,0.0,3,30.0,1,1125,1,1,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0
16151,9106601,1,39,7,19,0.44,2,1,90,1,2,1.0,1.0,1.0,3,11.0,7,90,7,7,90,90,90.0,9.0,10.0,9.0,9.0,9.0,9.0,0
16152,9107359,0,425,3,12,0.3,179,1,85,1,6,1.0,3.0,4.0,4,140.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16153,9107907,0,85,3,67,1.59,1,3,100,1,2,1.0,1.0,1.0,4,0.0,3,10,3,3,10,10,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16155,9108951,0,79,14,29,0.91,1,3,100,6,4,1.0,1.0,1.0,4,30.0,14,1125,14,14,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16157,9109367,0,120,1,51,1.2,1,1,100,1,2,1.0,1.0,1.0,4,40.0,1,1125,1,1,1125,1125,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16166,9117656,0,80,6,38,0.99,1,3,100,1,4,1.0,1.0,1.0,4,20.0,6,120,6,6,120,120,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16168,9120613,0,100,3,70,1.7,1,1,100,1,2,1.0,1.0,1.0,4,40.0,3,1125,3,3,1125,1125,97.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16171,9121687,0,68,5,15,0.37,2,3,100,1,2,1.0,1.0,1.0,4,20.0,5,1125,5,5,1125,1125,99.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16186,9128275,0,100,6,1,0.1,1,1,100,1,2,2.0,1.0,1.0,4,50.0,6,17,6,6,17,17,100.0,10.0,10.0,10.0,10.0,6.0,10.0,2
16189,9129652,0,59,3,175,4.22,2,2,80,1,2,1.0,0.0,1.0,3,30.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16193,9131204,0,330,5,21,0.52,1,3,100,15,4,2.5,2.0,2.0,4,150.0,5,21,5,7,21,21,98.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16194,9131623,0,349,2,64,1.56,1,3,100,1,6,1.5,2.0,4.0,4,125.0,2,366,2,2,366,366,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16195,9132124,0,69,2,80,3.02,1,2,100,1,2,1.0,0.0,1.0,4,50.0,2,1125,2,2,1125,1125,95.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16197,9132702,0,142,5,54,1.44,1,1,100,1,5,1.0,2.0,3.0,4,35.0,5,160,5,5,160,160,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16198,9132798,0,50,2,53,1.53,1,2,100,1,2,1.0,1.0,1.0,4,5.0,2,2,2,2,2,2,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16201,9134395,0,173,2,32,0.78,1,3,100,1,4,2.0,2.0,2.0,4,45.0,2,1125,2,2,1125,1125,94.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16204,9134981,0,250,1,18,0.44,1,2,100,1,4,1.0,1.0,2.0,4,100.0,1,1125,1,1,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16206,9141680,0,120,3,139,3.27,1,3,100,1,4,1.0,1.0,2.0,4,50.0,3,29,3,3,29,29,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16215,9146268,1,55,1,152,3.91,1,3,100,1,2,1.0,1.0,1.0,3,26.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16220,9149417,0,297,3,32,0.77,1,3,100,20,6,3.0,3.0,3.0,4,82.0,3,28,3,3,28,28,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16221,9150527,0,68,3,17,0.4,1,0,40,1,2,1.0,1.0,1.0,4,20.0,3,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16225,9159204,0,70,2,24,0.57,1,3,80,1,2,1.0,1.0,1.0,4,24.0,2,1125,2,2,1125,1125,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16227,9159771,0,110,12,12,0.34,1,2,100,1,3,1.0,1.0,2.0,4,75.0,12,15,12,12,15,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16233,9161935,0,60,2,4,1.97,1,3,90,1,2,1.0,0.0,2.0,4,0.0,2,1125,2,2,1125,1125,73.0,9.0,5.0,10.0,10.0,9.0,9.0,2
16235,9163249,0,85,5,8,0.19,1,1,83,1,2,1.0,1.0,1.0,4,25.0,5,8,5,5,8,8,93.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16236,9163634,0,75,30,7,0.17,4,3,100,1,5,1.0,1.0,3.0,4,50.0,30,305,30,30,305,305,91.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16241,9164960,0,145,3,53,1.3,1,3,100,1,4,1.5,2.0,2.0,4,45.0,3,30,3,3,30,30,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16244,9165598,0,126,3,60,1.41,1,2,95,1,5,1.0,2.0,3.0,4,20.0,3,1125,3,3,1125,1125,85.0,9.0,7.0,9.0,9.0,10.0,9.0,1
16246,9166076,0,250,7,10,0.27,2,2,100,1,3,1.0,1.0,2.0,4,100.0,7,1125,7,7,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16256,9172055,0,69,5,21,0.52,1,2,100,1,2,1.0,1.0,1.0,4,70.0,5,1125,3,5,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16260,9177441,0,100,91,1,0.37,179,1,85,1,2,1.0,0.0,1.0,4,72.0,91,1125,91,91,1125,1125,100.0,10.0,6.0,10.0,8.0,10.0,8.0,2
16262,9177962,1,45,4,14,0.33,1,3,100,1,1,1.0,1.0,1.0,4,20.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16267,9179393,0,91,2,41,1.0,1,3,100,1,2,1.0,0.0,1.0,4,10.0,2,14,2,2,14,14,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16273,9181697,0,98,30,37,0.89,2,3,100,1,3,1.0,1.0,2.0,4,50.0,30,180,2,30,180,180,87.0,9.0,9.0,9.0,9.0,10.0,9.0,2
16276,9183649,0,140,2,19,0.5,1,1,100,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,2,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16278,9184041,0,75,2,21,0.49,1,3,100,1,2,1.0,1.0,1.0,4,0.0,2,1125,2,5,1125,1125,88.0,9.0,9.0,10.0,9.0,10.0,9.0,2
16281,9190324,0,90,3,45,1.57,1,2,100,1,2,1.0,1.0,1.0,4,15.0,3,12,3,3,12,12,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16282,9191553,0,78,10,14,0.34,1,1,100,13,3,1.0,1.0,3.0,4,60.0,10,1125,10,10,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16285,9192088,0,80,1,1,0.02,1,0,0,1,2,1.0,1.0,1.0,4,20.0,1,1125,1,1,1125,1125,80.0,8.0,10.0,8.0,8.0,8.0,8.0,1
16287,9192191,0,120,2,34,0.95,1,1,100,1,2,1.0,1.0,1.0,4,30.0,2,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16290,9192873,0,92,5,32,1.59,1,3,100,1,3,1.0,2.0,3.0,4,40.0,5,1125,5,5,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16293,9193359,0,350,5,4,0.11,1,2,100,1,8,3.0,4.0,5.0,4,150.0,5,1125,5,5,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16294,9193489,0,35,2,52,1.23,19,3,100,1,2,1.0,1.0,1.0,4,60.0,2,1125,2,2,1125,1125,92.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16295,9194001,0,180,1,296,8.41,2,3,100,1,5,1.0,1.0,3.0,4,30.0,1,90,1,1,90,90,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16297,9194253,0,54,5,10,0.28,1,2,90,1,3,1.0,1.0,1.0,4,25.0,5,365,5,5,365,365,87.0,9.0,8.0,10.0,10.0,10.0,9.0,0
16299,9195107,0,90,3,18,0.44,1,1,70,1,4,1.5,2.0,2.0,4,10.0,3,1125,3,3,1125,1125,95.0,10.0,8.0,10.0,10.0,10.0,10.0,1
16301,9195787,0,110,3,4,0.12,1,2,100,1,2,1.0,1.0,1.0,4,30.0,3,12,3,3,12,12,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1
16302,9196840,0,37,3,64,2.13,1,3,100,1,2,1.0,1.0,1.0,3,25.0,3,7,3,3,7,7,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1
16305,9198037,0,165,4,39,0.93,1,2,100,1,6,1.5,2.0,3.0,4,45.0,4,1125,4,4,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16307,9199280,0,50,30,7,0.6,1,2,100,1,3,1.5,1.0,4.0,4,60.0,30,31,30,30,31,31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16310,9201485,0,190,2,122,3.12,1,1,100,1,5,1.5,2.0,2.0,4,75.0,2,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16311,9202953,0,125,7,13,0.31,1,1,100,1,4,1.0,2.0,2.0,4,60.0,7,120,7,7,120,120,92.0,9.0,10.0,10.0,10.0,10.0,9.0,2
16336,9213362,0,161,4,5,0.17,1,2,100,1,4,1.0,2.0,2.0,4,60.0,4,33,4,4,33,33,100.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16337,9213384,0,80,2,20,0.5,1,2,100,1,2,1.0,1.0,1.0,4,0.0,2,1125,2,2,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16344,9216636,0,144,5,69,1.63,1,3,100,1,4,1.0,2.0,3.0,4,156.0,5,1125,5,5,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16346,9222489,0,55,3,8,0.19,1,2,100,1,2,1.0,0.0,1.0,3,35.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16347,9222500,0,56,2,248,6.16,4,3,100,1,2,1.0,0.0,1.0,3,28.0,2,30,2,2,30,30,93.0,9.0,9.0,10.0,10.0,9.0,9.0,2
16351,9223497,0,160,3,32,1.04,1,3,100,1,7,1.0,2.0,5.0,4,40.0,3,1125,3,3,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16353,9223881,0,85,5,18,0.43,1,2,100,1,2,1.0,1.0,1.0,4,35.0,5,20,5,5,20,20,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16355,9224515,0,119,1,171,4.33,14,3,99,1,2,1.0,0.0,1.0,4,50.0,1,1124,1,2,1124,1124,93.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16361,9227060,0,95,5,39,0.93,1,1,100,6,4,1.0,2.0,2.0,4,30.0,5,1125,5,5,1125,1125,92.0,10.0,9.0,10.0,9.0,9.0,9.0,0
16364,9227255,0,120,3,22,0.54,1,3,90,1,4,1.0,2.0,2.0,4,40.0,3,7,3,3,7,7,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16366,9227772,0,98,2,167,3.99,1,1,100,1,4,1.0,2.0,2.0,4,50.0,2,1125,2,2,1125,1125,95.0,10.0,10.0,9.0,9.0,10.0,9.0,1
16373,9230485,0,80,2,157,3.71,2,3,100,1,3,1.0,0.0,2.0,4,35.0,2,1125,1,2,1125,1125,84.0,9.0,8.0,9.0,9.0,9.0,8.0,1
16377,9233242,0,80,5,63,3.68,1,3,100,1,2,1.0,1.0,1.0,3,40.0,5,20,3,9,20,20,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16378,9233534,0,150,5,6,0.17,1,1,67,6,3,1.0,1.0,1.0,4,100.0,5,1125,5,5,1125,1125,84.0,8.0,7.0,8.0,8.0,10.0,8.0,2
16389,9243315,0,80,3,86,2.04,1,1,100,1,2,1.0,0.0,1.0,4,15.0,3,4,3,3,4,4,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1
16392,9244179,0,62,2,90,2.4,1,2,100,1,2,1.5,1.0,1.0,3,30.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16393,9244929,0,110,4,41,1.0,1,3,100,15,5,1.5,1.0,3.0,4,50.0,4,1125,4,4,1125,1125,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16397,9246948,1,35,3,25,0.62,1,1,80,1,1,1.0,1.0,1.0,4,50.0,3,30,3,3,30,30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16402,9248720,0,35,3,120,3.0,1,3,95,1,2,1.0,1.0,0.0,4,25.0,3,1125,3,3,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
16410,9253564,0,50,2,13,0.31,1,1,71,6,2,1.0,1.0,1.0,4,25.0,2,30,2,2,30,30,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16411,9253687,0,75,2,9,0.24,1,1,56,1,2,1.0,1.0,1.0,4,40.0,2,25,2,2,25,25,93.0,10.0,9.0,9.0,9.0,9.0,9.0,2
16412,9254708,0,100,1,29,0.71,1,3,100,1,4,1.0,2.0,3.0,4,0.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16417,9259218,0,80,3,123,2.95,2,3,100,1,2,1.0,1.0,1.0,4,40.0,3,1125,3,3,1125,1125,88.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16426,9266585,0,70,2,160,3.87,2,3,100,1,2,1.0,0.0,1.0,4,25.0,2,1125,1,2,1125,1125,83.0,9.0,8.0,9.0,9.0,9.0,8.0,1
16429,9269614,0,141,3,47,1.18,13,2,100,1,4,1.0,1.0,1.0,4,60.0,3,1125,3,3,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16430,9269898,1,50,2,13,0.55,1,2,89,1,2,1.0,1.0,1.0,4,15.0,2,16,2,2,16,16,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16432,9270227,0,170,5,22,0.57,1,2,100,1,4,1.0,2.0,2.0,4,75.0,5,60,5,5,60,60,93.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16433,9270346,0,460,2,35,0.93,1,3,100,1,5,2.0,3.0,3.0,4,110.0,2,1125,2,6,1125,1125,94.0,10.0,9.0,9.0,9.0,10.0,9.0,1
16436,9271939,0,350,3,48,1.25,6,3,67,1,8,2.0,4.0,4.0,4,100.0,3,30,3,3,30,30,82.0,8.0,7.0,9.0,9.0,10.0,8.0,0
16439,9273292,0,225,3,136,3.27,1,2,100,1,6,1.0,2.0,2.0,4,50.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16440,9274940,0,200,7,10,0.29,1,3,100,1,4,1.0,1.0,2.0,4,90.0,7,1125,7,7,1125,1125,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0
16444,9278028,0,130,5,75,1.8,1,3,80,1,4,1.5,1.0,1.0,4,45.0,5,1125,5,5,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1
16456,9292083,0,90,5,9,0.38,1,2,100,1,4,1.0,1.0,3.0,4,40.0,5,1125,5,5,1125,1125,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1
16459,9296486,0,55,4,104,2.65,1,3,100,1,1,0.5,1.0,1.0,4,40.0,4,1125,4,4,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16460,9296854,0,134,3,12,0.5,14,3,100,1,3,1.0,0.0,2.0,4,45.0,3,1125,3,3,1125,1125,75.0,8.0,7.0,9.0,9.0,9.0,7.0,2
16461,9297717,0,60,3,48,1.14,1,2,100,1,2,1.0,1.0,1.0,1,20.0,3,20,3,6,20,20,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16462,9297919,0,179,3,149,3.62,1,3,100,1,4,1.0,2.0,2.0,4,39.0,3,30,3,3,30,30,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16466,9307288,0,100,9,115,3.16,4,3,100,1,2,1.0,0.0,1.0,4,26.0,9,1125,6,9,1125,1125,86.0,9.0,9.0,9.0,9.0,10.0,8.0,2
16472,9308722,0,80,2,5,0.13,1,1,100,1,2,1.0,1.0,2.0,4,25.0,2,1125,2,2,1125,1125,92.0,10.0,9.0,9.0,9.0,9.0,9.0,1
16474,9309900,0,95,2,9,0.22,1,1,92,1,4,1.0,1.0,2.0,4,30.0,2,15,2,2,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16475,9309923,0,130,2,176,4.21,19,3,99,1,4,1.0,1.0,3.0,4,40.0,2,1125,2,2,1125,1125,92.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16476,9310570,0,41,3,47,1.11,1,2,100,1,2,1.0,1.0,1.0,4,12.0,3,1125,3,3,1125,1125,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
16477,9310955,0,175,4,35,1.0,4,2,80,1,4,1.0,1.0,1.0,4,45.0,4,180,4,4,180,180,95.0,9.0,9.0,10.0,10.0,10.0,10.0,2
16479,9311664,0,95,3,35,0.88,1,2,100,1,2,1.0,1.0,1.0,4,15.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16481,9314888,0,245,5,3,0.1,4,2,80,1,3,1.5,1.0,2.0,4,50.0,5,1125,5,5,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16482,9315470,0,100,7,1,1.0,1,3,100,1,2,1.0,1.0,1.0,4,0.0,7,365,7,30,365,365,80.0,10.0,4.0,10.0,10.0,10.0,10.0,2
16485,9320696,0,110,2,108,2.63,3,3,100,1,4,1.0,2.0,4.0,4,50.0,2,1125,2,2,1125,1125,93.0,10.0,8.0,10.0,10.0,10.0,9.0,2
16486,9321219,1,68,3,38,1.08,1,2,100,1,2,1.0,1.0,1.0,4,15.0,3,10,3,3,10,10,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0
16491,9322851,0,160,3,52,1.38,1,2,100,1,5,1.0,2.0,3.0,4,50.0,3,1125,3,6,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16497,9324714,0,149,90,3,0.11,40,3,100,1,3,1.0,1.0,1.0,4,50.0,90,365,90,90,365,365,80.0,9.0,7.0,9.0,7.0,9.0,7.0,2
16498,9324857,0,110,4,142,3.37,1,3,100,1,2,1.0,1.0,1.0,4,55.0,4,270,4,4,270,270,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16504,9326135,0,70,2,6,0.17,1,3,100,1,3,1.0,2.0,2.0,4,50.0,2,1125,2,2,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0
16514,9335468,0,75,3,34,0.92,1,1,100,1,4,1.0,1.0,1.0,4,30.0,3,15,3,7,15,15,97.0,10.0,9.0,10.0,10.0,10.0,10.0,1
16518,9338088,0,90,3,22,0.57,1,3,100,1,4,1.0,1.0,1.0,4,25.0,3,150,3,3,150,150,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16519,9338141,0,95,3,87,2.11,1,2,100,1,3,1.0,2.0,2.0,4,50.0,3,1125,3,3,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0
16521,9338333,0,75,30,9,0.27,6,3,100,1,1,1.0,1.0,0.0,3,50.0,30,1000,30,30,1000,1000,89.0,9.0,9.0,9.0,9.0,10.0,9.0,2
16524,9339205,0,120,6,20,0.49,1,1,78,1,6,1.0,3.0,5.0,4,60.0,6,1125,6,6,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16525,9339782,0,71,1,37,0.93,1,3,100,1,2,1.0,1.0,1.0,4,58.0,1,45,1,2,2,45,94.0,9.0,9.0,10.0,10.0,10.0,9.0,2
16528,9340218,0,140,7,3,0.45,39,3,99,1,3,1.0,2.0,2.0,4,90.0,7,1125,7,7,1125,1125,73.0,6.0,7.0,9.0,9.0,9.0,7.0,2
16534,9342492,0,145,7,12,0.29,1,1,70,6,3,1.0,1.0,1.0,4,40.0,7,1125,7,7,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16541,9344299,0,149,2,22,0.54,1,1,67,1,5,1.0,3.0,3.0,4,50.0,2,1125,2,2,1125,1125,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1
16546,9346116,1,100,3,99,2.59,1,2,100,1,2,1.0,1.0,1.0,3,30.0,3,1124,3,3,1124,1124,92.0,9.0,9.0,9.0,10.0,10.0,9.0,0
16547,9346263,0,100,3,42,1.06,1,3,100,1,4,1.0,1.0,2.0,4,30.0,3,1125,3,5,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16552,9347730,0,120,2,29,0.79,1,1,90,6,4,1.0,1.0,2.0,4,0.0,2,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16553,9348016,0,51,30,23,0.54,1,2,80,1,2,1.0,1.0,1.0,4,40.0,30,31,30,30,31,31,92.0,10.0,10.0,9.0,10.0,10.0,9.0,1
16554,9353416,0,390,5,9,0.26,1,1,100,1,5,2.5,4.0,4.0,4,200.0,5,1124,5,5,1124,1124,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16558,9358281,0,99,6,35,0.86,1,3,100,1,4,1.0,1.0,1.0,4,40.0,6,1124,6,6,1124,1124,91.0,9.0,8.0,9.0,9.0,9.0,9.0,1
16560,9359546,0,120,4,2,0.06,1,1,100,1,4,1.0,2.0,2.0,4,60.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16567,9361858,0,45,30,7,0.17,1,2,80,1,2,1.0,1.0,1.0,2,25.0,30,1125,30,30,1125,1125,90.0,9.0,9.0,9.0,10.0,9.0,9.0,1
16568,9363484,0,99,1,197,5.27,1,3,100,1,4,1.0,1.0,2.0,4,50.0,1,1125,1,1,1125,1125,90.0,9.0,9.0,9.0,9.0,10.0,8.0,2
16573,9368309,1,54,1,92,3.66,1,2,100,1,2,1.0,1.0,1.0,4,5.0,1,6,1,1,6,6,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
16577,9373877,0,101,3,31,1.19,1,1,100,1,3,1.0,1.0,1.0,4,32.0,3,10,3,3,10,10,95.0,10.0,10.0,10.0,10.0,10.0,9.0,2
16579,9375565,0,100,3,21,0.6,1,2,100,1,4,1.0,1.0,2.0,4,0.0,3,1125,3,3,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16586,9377861,0,280,3,9,0.22,1,3,100,1,9,2.0,3.0,7.0,4,75.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
16589,9380496,0,80,3,12,0.72,1,1,70,1,2,1.0,1.0,1.0,4,15.0,3,10,3,3,10,10,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0
16592,9382234,0,65,7,7,0.17,1,1,60,1,2,1.0,1.0,1.0,4,30.0,7,1125,7,7,1125,1125,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2
16594,9387080,0,130,3,9,0.24,1,0,0,1,4,1.0,1.0,2.0,4,40.0,3,720,3,3,720,720,74.0,8.0,7.0,8.0,7.0,9.0,8.0,2
16596,9390544,1,45,2,84,2.03,1,3,100,1,2,1.0,1.0,1.0,4,30.0,2,14,2,2,14,14,91.0,10.0,10.0,10.0,10.0,10.0,9.0,1
16597,9390608,0,90,3,9,0.26,1,1,100,1,4,1.0,2.0,2.0,4,20.0,3,1125,3,3,1125,1125,100.0,10.0,9.0,10.0,10.0,10.0,10.0,2
16601,9397443,0,175,5,19,0.47,1,3,100,1,2,1.0,1.0,1.0,4,30.0,5,10,5,5,10,10,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0
16606,9398548,0,200,2,141,3.53,1,0,0,1,4,2.0,2.0,3.0,4,50.0,2,1125,2,2,1125,1125,95.0,10.0,10.0,9.0,9.0,10.0,9.0,2
16611,9399890,0,50,4,6,0.15,1,0,0,1,2,1.0,1.0,1.0,4,30.0,4,1125,4,4,1125,1125,92.0,10.0,10.0,10.0,10.0,10.0,9.0,0
16614,9400837,0,150,3,21,0.51,1,2,90,1,7,2.0,3.0,4.0,4,65.0,3,1125,3,3,1125,1125,91.0,9.0,8.0,9.0,9.0,9.0,9.0,1
16617,9402065,0,69,2,43,1.04,5,3,70,1,2,1.0,1.0,1.0,4,49.0,2,18,2,2,18,18,97.0,10.0,10.0,10.0,10.0,8.0,9.0,1
16618,9402345,0,55,7,48,1.16,1,1,50,1,4,1.0,2.0,3.0,4,25.0,7,60,7,7,60,60,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0
16619,9402350,0,399,4,91,2.16,5,3,70,15,2,1.0,1.0,2.0,4,205.0,4,20,4,4,20,20,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
